# SABCEMM Data Export
# Collector: price
# Quantity: price
# Method: full
# Group ID: -1
# Simulation: lls_sim_0
# Number of Series: 1
# Time Steps: 52
#
TimeStep,Series_0
0,4
1,312.500000984375
2,312.500000984375
3,312.500000984375
4,312.500000984375
5,312.500000984375
6,292.968750985352
7,292.968750985352
8,273.437500986328
9,312.500000984375
10,292.968750985352
11,273.437500986328
12,312.500000984375
13,312.500000984375
14,273.437500986328
15,351.562500982422
16,390.625000980469
17,390.625000980469
18,429.687500978516
19,429.687500978516
20,429.687500978516
21,429.687500978516
22,429.687500978516
23,429.687500978516
24,429.687500978516
25,468.750000976563
26,468.750000976563
27,468.750000976563
28,468.750000976563
29,468.750000976563
30,468.750000976563
31,468.750000976563
32,468.750000976563
33,468.750000976563
34,0.782013939414024
35,0.801087425741196
36,0.801087425741196
37,0.820160912068367
38,0.820160912068367
39,0.839234398395538
40,0.839234398395538
41,0.85830788472271
42,0.85830788472271
43,0.877381371049881
44,0.877381371049881
45,0.896454857377052
46,0.896454857377052
47,0.915528343704224
48,0.915528343704224
49,0.934601830031395
50,0.934601830031395
51,0.934601830031395
