# SABCEMM Data Export
# Collector: price
# Quantity: price
# Method: full
# Group ID: -1
# Simulation: emb_simulation_0
# Number of Series: 1
# Time Steps: 35
#
TimeStep,Series_0
0,4
1,10000.0000005
2,10000.0000005
3,10000.0000005
4,10000.0000005
5,10000.0000005
6,10000.0000005
7,10000.0000005
8,10000.0000005
9,10000.0000005
10,10000.0000005
11,10000.0000005
12,10625.0000004687
13,10000.0000005
14,10000.0000005
15,10625.0000004687
16,10625.0000004687
17,10.9863291244507
18,10.9863291244507
19,10.9863291244507
20,11.2915049056854
21,11.2915049056854
22,11.4440927963028
23,11.5966806869202
24,11.5966806869202
25,11.7492685775375
26,11.9018564681549
27,11.9018564681549
28,12.2070322493896
29,12.2070322493896
30,12.5122080306244
31,12.5122080306244
32,12.8173838118591
33,12.8173838118591
34,12.8173838118591
